      1 Ruminococcus flavefaciens
      1 Ruminococcus flavefaciens
      1 Ruminococcus flavefaciens
      1 Ruminococcus flavefaciens
      1 Ruminococcus flavefaciens
      1 Ruminococcus flavefaciens
      1 Ruminococcus sp.
      1 Ruminococcus sp.
      1 Ruminococcus sp.
      1 Shewanella algae
      1 Sphingoaurantiacus capsulatus
      1 Sphingomonas sp.
      1 Staphylococcus succinus
      1 Staphylococcus succinus
      1 Staphylococcus succinus
      1 Streptococcus oralis
      1 Streptococcus sp.
      1 Streptococcus sp.
      1 Streptomyces sp.
      1 Tyzzerella sp.
      1 [Clostridium] methylpentosum;[Clostridium]
      1 [Ruminococcus] gnavus
      1 anaerobic bacterium
      1 bacterium
      1 bacterium
      1 bacterium
      1 bacterium
      1 bacterium
      1 bacterium
      1 bacterium
      1 bacterium
      1 bacterium
      1 bacterium
      1 bacterium
      1 bacterium
      1 bacterium AB2031
      1 bacterium AC2028
      1 bacterium AC2028
      1 bacterium AC2028
      1 bacterium AC2028
      1 bacterium AC2028
      1 bacterium AC2028
      1 bacterium AC2028
      1 bacterium AC2028
      1 bacterium AC2028
      1 bacterium AC2028
      1 bacterium AC2028
      1 bacterium AC2044
      1 bacterium AE3015
      1 bacterium ASF500
      1 bacterium FB2005
      1 bacterium FB2005
      1 bacterium FB2005
      1 bacterium NE3006
      1 bacterium NLAE-zl-G1
      1 bacterium NLAE-zl-G1
      1 bacterium NLAE-zl-G1
      1 bacterium NLAE-zl-G1
      1 bacterium NLAE-zl-G12
      1 bacterium NLAE-zl-G12
      1 bacterium NLAE-zl-G12
      1 bacterium P2G6
      1 bacterium V9D2002
      1 bacterium V9D2013
      1 bacterium WH3-2
      1 bacterium YSD2009
      1 bacterium YSD2009
      1 rumen bacterium
      1 rumen bacterium
      1 rumen bacterium
      2 Bartonella washoeensis
      2 Bartonella washoeensis
      2 Bartonella washoeensis
      2 Bartonella washoeensis
      2 Bartonella washoeensis
      2 Bartonella washoeensis
      2 Bartonella washoeensis
      2 Bartonella washoeensis
      2 Bartonella washoeensis
      2 Bartonella washoeensis
      2 Bartonella washoeensis
      2 Bartonella washoeensis
      2 Bartonella washoeensis
      2 Bartonella washoeensis
      2 Bartonella washoeensis
      2 Bartonella washoeensis
      2 Bartonella washoeensis
      2 Bartonella washoeensis
      2 Bartonella washoeensis
      2 Bartonella washoeensis
      2 Bartonella washoeensis
      2 Bartonella washoeensis
      2 Bartonella washoeensis
      2 Bartonella washoeensis
      2 Bartonella washoeensis
      2 Bartonella washoeensis
      2 Clostridiales bacterium
      2 Lachnospiraceae bacterium
      2 Monoglobus pectinilyticus
      2 Monoglobus pectinilyticus
      3 Acetobacter aceti
      3 Bartonella washoeensis
      3 Bartonella washoeensis
      3 Bartonella washoeensis
      3 Bartonella washoeensis
      3 Bartonella washoeensis
      3 Bartonella washoeensis
      3 Bartonella washoeensis
      3 Bartonella washoeensis
      3 Bartonella washoeensis
      3 Bartonella washoeensis
      3 Bartonella washoeensis
      3 Bartonella washoeensis
      4 Bartonella washoeensis
      4 Bartonella washoeensis
      4 Bartonella washoeensis
      4 Bartonella washoeensis
      4 Bartonella washoeensis
      4 Bartonella washoeensis
      4 Bartonella washoeensis
      4 Bartonella washoeensis
      4 Bartonella washoeensis
      5 Bartonella washoeensis
      5 Bartonella washoeensis
      6 Bartonella washoeensis
      7 Bartonella washoeensis
      7 Bartonella washoeensis
      7 Bartonella washoeensis
      7 Bartonella washoeensis
      8 Sphingobacterium sp.
