      1 Solemya pervernicosa
      1 Solemya pervernicosa
      1 Solemya pervernicosa
      1 Solemya pervernicosa
      1 Solemya pervernicosa
      1 Solemya pervernicosa
      1 Solemya pervernicosa
      1 Solemya pervernicosa
      1 Solemya pervernicosa
      1 Solemya pervernicosa
      1 Solemya pervernicosa
      1 Solemya pervernicosa
      1 Solemya pervernicosa
      1 Solemya pervernicosa
      1 Solemya pervernicosa
      1 Solemya pervernicosa
      1 Solemya pervernicosa
      1 Solemya pervernicosa
      1 Solemya pervernicosa
      1 Solemya pervernicosa
      1 Solemya pervernicosa
      1 Solemya pervernicosa
      1 Solemya pervernicosa
      1 Solemya pervernicosa
      1 Solemya pervernicosa
      1 Solemya pervernicosa
      1 Solemya pervernicosa
      1 Staphylococcus sp.
      1 Staphylococcus succinus
      1 Staphylococcus succinus
      1 Staphylococcus succinus
      1 Staphylococcus succinus
      1 Staphylococcus succinus
      1 Staphylococcus succinus
      1 Staphylococcus succinus
      1 Staphylococcus succinus
      1 Staphylococcus succinus
      1 Staphylococcus succinus
      1 Staphylococcus succinus
      1 Staphylococcus succinus
      1 Staphylococcus succinus
      1 Staphylococcus succinus
      1 Staphylococcus succinus
      1 Staphylococcus succinus
      1 Staphylococcus succinus
      1 Staphylococcus succinus
      1 Staphylococcus succinus
      1 Staphylococcus succinus
      1 Staphylococcus succinus
      1 Staphylococcus succinus
      1 Staphylococcus succinus
      1 Staphylococcus succinus
      1 Staphylococcus succinus
      1 Staphylococcus succinus
      1 Staphylococcus succinus
      1 Staphylococcus succinus
      1 Staphylococcus succinus
      1 Staphylococcus succinus
      1 Staphylococcus succinus
      1 Staphylococcus succinus
      1 Staphylococcus succinus
      1 Staphylococcus succinus
      1 Staphylococcus succinus
      1 Staphylococcus succinus
      1 Staphylococcus succinus
      1 Staphylococcus succinus
      1 Staphylococcus succinus
      1 Staphylococcus succinus
      1 Staphylococcus succinus
      1 Staphylococcus succinus
      1 Staphylococcus succinus
      1 Staphylococcus succinus
      1 Staphylococcus succinus
      1 Staphylococcus succinus
      1 Staphylococcus succinus
      1 Staphylococcus succinus
      1 Staphylococcus succinus
      1 Staphylococcus succinus
      1 Staphylococcus succinus
      1 Streptomyces atroolivaceus
      1 Streptomyces sp.
      1 Tropicimonas sp.
      1 Tropicimonas sp.
      1 Tropicimonas sp.
      1 Tropicimonas sp.
      1 Tropicimonas sp.
      1 Tropicimonas sp.
      1 actinobacterium YJ6
      1 bacterium
      1 bacterium
      1 bacterium
      1 bacterium
      1 bacterium
      1 bacterium
      1 bacterium
      1 bacterium
      1 bacterium
      1 bacterium
      1 bacterium
      1 bacterium
      1 bacterium
      1 bacterium SCGC
      1 cyanobacterium cCLB-12
      2 Cardiobacterium sp.
      2 Carpinus hebestroma
      2 Humulus lupulus
      2 Nocardioides sp.
      2 Prunus takesimensis
      2 Prunus takesimensis
      2 Prunus takesimensis
      2 Solemya pervernicosa
      2 Solemya pervernicosa
      2 Solemya pervernicosa
      2 Solemya pervernicosa
      2 Solemya pervernicosa
      2 Solemya pervernicosa
      2 Solemya pervernicosa
      2 Solemya pervernicosa
      2 Solemya pervernicosa
      2 Solemya pervernicosa
      2 Solemya pervernicosa
      2 Solemya pervernicosa
      2 Solemya pervernicosa
      2 Solemya pervernicosa
      2 Solemya pervernicosa
      2 Solemya pervernicosa
      2 Solemya pervernicosa
      2 Solemya pervernicosa
      2 Solemya pervernicosa
      2 Solemya pervernicosa
      2 Staphylococcus succinus
      2 Staphylococcus succinus
      3 Brachybacterium ginsengisoli
      3 Solemya pervernicosa
      3 Solemya pervernicosa
      3 Solemya pervernicosa
      3 Solemya pervernicosa
      3 Solemya pervernicosa
      3 Solemya pervernicosa
      3 Solemya pervernicosa
      3 Solemya pervernicosa
      3 Solemya pervernicosa
      3 Solemya pervernicosa
      3 Solemya pervernicosa
      3 Solemya pervernicosa
      3 Solemya pervernicosa
      3 Solemya pervernicosa
      3 Solemya pervernicosa
      3 Solemya pervernicosa
      3 Solemya pervernicosa
      3 Staphylococcus succinus
      3 Staphylococcus succinus
      4 Gordonia iterans
      4 Solemya pervernicosa
      4 Solemya pervernicosa
      4 Solemya pervernicosa
      4 Solemya pervernicosa
      4 Solemya pervernicosa
      4 Solemya pervernicosa
      4 Solemya pervernicosa
      4 Solemya pervernicosa
      4 Solemya pervernicosa
      4 Solemya pervernicosa
      4 Solemya pervernicosa
      4 Staphylococcus succinus
      5 Solemya pervernicosa
      5 Solemya pervernicosa
      5 Solemya pervernicosa
      5 Solemya pervernicosa
      5 Solemya pervernicosa
      5 Solemya pervernicosa
      5 Solemya pervernicosa
      5 Solemya pervernicosa
      5 Solemya pervernicosa
      5 Solemya pervernicosa
      5 Solemya pervernicosa
      5 Solemya pervernicosa
      5 Solemya pervernicosa
      5 Solemya pervernicosa
      5 Solemya pervernicosa
      5 Solemya pervernicosa
      5 Solemya pervernicosa
      5 Solemya pervernicosa
      6 Solemya pervernicosa
      6 Solemya pervernicosa
      6 Solemya pervernicosa
      6 Solemya pervernicosa
      6 Solemya pervernicosa
      6 Solemya pervernicosa
      7 Solemya pervernicosa
      7 Solemya pervernicosa
      7 Solemya pervernicosa
      7 Solemya pervernicosa
      8 Solemya pervernicosa
      8 Solemya pervernicosa
      8 Solemya pervernicosa
      8 Solemya pervernicosa
      8 Solemya pervernicosa
      8 Solemya pervernicosa
     10 Solemya pervernicosa
     17 Solemya pervernicosa
     20 Solemya pervernicosa
