      1 Alistipes sp.
      1 Alistipes sp.
      1 Alkalibacterium iburiense
      1 Alkalibacterium iburiense
      1 Alkalibacterium iburiense
      1 Anaeroplasma abactoclasticum
      1 Anaplasma phagocytophilum
      1 Anaplasma phagocytophilum
      1 Anaplasma phagocytophilum
      1 Anaplasma phagocytophilum
      1 Arthrobacter sp.
      1 Atopostipes sp.
      1 Bacteroides sp.
      1 Bartonella jaculi
      1 Bartonella jaculi
      1 Bartonella sp.
      1 Bartonella sp.
      1 Bartonella tribocorum
      1 Bartonella washoeensis
      1 Bartonella washoeensis
      1 Bartonella washoeensis
      1 Bartonella washoeensis
      1 Bartonella washoeensis
      1 Bartonella washoeensis
      1 Bartonella washoeensis
      1 Butyricicoccus porcorum
      1 Clostridiales bacterium
      1 Clostridiales bacterium
      1 Clostridiales bacterium
      1 Clostridiales bacterium
      1 Clostridiales bacterium
      1 Clostridium sp.
      1 Clostridium sp.
      1 Clostridium sp.
      1 Clostridium swellfunianum
      1 Coprococcus catus
      1 Cutibacterium acnes
      1 Flavobacterium sp.
      1 Flavobacterium sp.
      1 Glucerabacter canisensis
      1 Glucerabacter canisensis
      1 Glutamicibacter bergerei
      1 Glutamicibacter bergerei
      1 Glutamicibacter bergerei
      1 Gram-negative bacterium
      1 Hymenobacter sp.
      1 Intestinibacillus sp.
      1 Janthinobacterium sp.
      1 Lachnospiraceae bacterium
      1 Leucobacter sp.
      1 Massilia aurea
      1 Microlunatus panaciterrae
      1 Pedobacter bauzanensis
      1 Peptoniphilus sp.
      1 Prevotella melaninogenica
      1 Propionibacterium sp.
      1 Pseudomonas luteola
      1 Roseburia sp.
      1 Rothia amarae
      1 Ruminococcus flavefaciens
      1 Staphylococcus succinus
      1 Streptococcus himalayensis
      1 Subtercola sp.
      1 Subtercola sp.
      1 [Eubacterium] siraeum
      1 [Ruminococcus] gnavus
      1 [Ruminococcus] gnavus
      1 bacterium
      1 bacterium
      1 bacterium
      1 bacterium
      1 bacterium AC2010
      1 bacterium AC2028
      1 bacterium AC2044
      1 bacterium AC2044
      1 bacterium AE3015
      1 bacterium F6(2009)
      1 bacterium F6(2009)
      1 bacterium NC2001
      1 bacterium NLAE-zl-G1
      1 bacterium NLAE-zl-G12
      1 bacterium WCD3007
      1 bacterium WCE2003
      1 bacterium XPD2003
      1 rumen bacterium
      2 Bartonella bacilliformis
      2 Bartonella washoeensis
      2 Bartonella washoeensis
      2 Bartonella washoeensis
      2 Bartonella washoeensis
      2 Bartonella washoeensis
      2 Bartonella washoeensis
      2 Bartonella washoeensis
      2 Bartonella washoeensis
      2 Bartonella washoeensis
      2 Bartonella washoeensis
      2 Bartonella washoeensis
      3 Bartonella washoeensis
      3 Bartonella washoeensis
      3 Bartonella washoeensis
      3 Bartonella washoeensis
      3 Bartonella washoeensis
      3 Bartonella washoeensis
      3 Brachybacterium ginsengisoli
      4 Bartonella washoeensis
      4 Bartonella washoeensis
      4 Bartonella washoeensis
      4 Bartonella washoeensis
      4 Bartonella washoeensis
      4 Bartonella washoeensis
      4 Bartonella washoeensis
      5 Bartonella washoeensis
      5 Bartonella washoeensis
      5 Bartonella washoeensis
      5 Bartonella washoeensis
      6 Bartonella washoeensis
      6 Bartonella washoeensis
      7 Bartonella washoeensis
      7 Bartonella washoeensis
      7 Bartonella washoeensis
      7 Bartonella washoeensis
      7 Bartonella washoeensis
      7 Bartonella washoeensis
      8 Bartonella washoeensis
      8 Bartonella washoeensis
      8 Bartonella washoeensis
      9 Bartonella washoeensis
     10 Bartonella washoeensis
     11 Bartonella washoeensis
     11 Bartonella washoeensis
     11 Bartonella washoeensis
     11 Bartonella washoeensis
     12 Bartonella washoeensis
     12 Bartonella washoeensis
     12 Bartonella washoeensis
     13 Bartonella washoeensis
     14 Bartonella washoeensis
     14 Bartonella washoeensis
     15 Bartonella washoeensis
     16 Bartonella washoeensis
     16 Bartonella washoeensis
     16 Bartonella washoeensis
     16 Bartonella washoeensis
     18 Bartonella washoeensis
     23 Bartonella washoeensis
     29 Bartonella washoeensis
